# P A D   S U B M I S S I O N   S I T E S
# 64-bit: 64-bit software only.
# Active: Actively responding.
# Add: Candidate site to be definitely included in the hassle-free sites supported by the mini PAD submitter.
# Almost: Almost hassle-free.
# AltUpload: You may alternately upload the PAD file off your local hard disk.
# AppVisor: Submit via AppVisor.
# Arabic: Arabic
# ArticleLinks: Article links only.
# Attack: Firefox accuses this site of covertly installing malware.
# Audio: Audio software only.
# BackLinkHome: They have the cheek to demand you put a back-link ad for them on your home page (or possibly a page linked directly from your home page). Screw em! You must have the back link set up and uploaded before you submit your PAD.
# BackLinkMandatory: Must provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded to your website before you submit your PAD.
# BackLinkOptional: They request you provide an optional backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# BackLinkTip: To ensure prompt processing, they request you provide a backlink from your website to theirs and inform them where it is. You must have the back link set up and uploaded before you submit your PAD.
# Blacklist: They blacklisted me without explanation and without possibility of appeal. It could be because I wrote the mini PAD Submitter, I am gay, atheist, anti-war…, because I hold many unpopular opinions, because I submitted such a large catalog of software, because I frequently release new builds, because they saw my name on a blacklist somewhere or they just made an error.
# Blind: The onerous way they make you type the security code, you might as well be blind.
# Broken: Site has bugs that prevent PAD submission.
# Bulgarian: Bulgarian
# Candidate: Candidate site to be possibly included in the hassle-free sites supported by the mini PAD submitter.
# Captcha: Must prove your worthiness by keying an almost-impossible-to-decipher Captcha. They have contempt for programmers. They think that programmers have nothing better to do with their time than as tediously as possible manually submit programs. They forget that the programmers are doing them a favour.
# Chinese: Chinese
# Confirm: You must confirm your PAD submission by visiting a link sent via email.
# Crapware: When you download programs from this site, they use a custom downloader/installer that installs a number of unwanted, unrelated extra crapware programs.
# Czech: Czech
# Danish: Danish
# Dead: Site dead — suspended, closed, disappeared or repurposed.
# Delete: Site to be deleted from the list of hassle-free sites supported by the mini PAD submitter.
# Down: Site temporarily down.
# Duplicate: Duplicate.
# Dutch: Dutch
# Educational: Educational software only.
# English: English
# Esperanto: Esperanto
# Expired: Expired SSL Certificate
# Financial: Financial software only.
# Form: Does not use PADs. You must fill in a form.
# Former: Formerly hassle-free.
# Freeware: Freeware only.
# French: French
# Games: Games only.
# German: German
# Greek: Greek
# Handheld: Software for handhelds only.
# Head: They probe your website for the PAD, screenshot, zip etc. using an abbreviated HTTP HEAD rather than a full HTTP GET. This may lead them to complain about missing files that are indeed present or fail to detect PAD changes.
# HiddenValidation: Hidden validation code to deter automated submission.
# Hungarian: Hungarian
# Indian: Indian
# Indonesian: Indonesian
# Italian: Italian
# Japanese: Japanese
# JavaScript: The site is obfuscated with JavaScript.
# Login: You must set up an account and login with a password.
# Mac: Macintosh only.
# MalformedURL: Malformed URL.
# Malware: Chrome or Firefox accuses this site of listing malware.
# Mobile: Mobile software only.
# Multimedia: Multimedia software only.
# Multiple: You may submit multiple PADs at once.
# NoAuto: They explicitly ask you not to use any automation in PAD submission.
# NoLogo: They have not customised their site with a logo.
# NoOpera: No Opera.
# NoProbe: You must resubmit after every version change because they fail to periodically probe your PAD for changes.
# NoSubmissionPage: Cannot find PAD submission page.
# NotAccepting: Not currently accepting PAD submissions.
# Notify: They notify you by email when they notice your PAD or the files it references change or become inaccessible.
# NotResponding: Not Responding and domain abandoned.
# Obfuscated: Obfuscated to deter automated submission.
# OldSpec: They support only an obsolete (pre 3.0) versionof the PAD spec.
# Onion: Not recommended.
# PADmaps: They support the PADmaps protocol so that submitting one PAD submits your whole catalog.
# PADRING: They support the PADRING protocol so that submitting one PAD submits your whole catalog.
# Palm: Palm only.
# Parked: Site parked and domain abandoned.
# Pay: You must pay to list.
# Polish: Polish
# Portuguese: Portuguese
# Prefill: You press a PREFILL button to display the contents of the PAD and then you edit the fields before final submission.
# Propagate: They pass the PADs you submit to other PADSites.
# Proprietary: You must select a proprietary category for the PAD.
# Recommended: Recommended.
# RegNow: Only software sold via RegNow/Bluesnap (née Plimus)/eSellerate etc.
# Rekey: You must manually rekey some of the fields in the PAD.
# Resurrected: Site was off the air for a while, but it is back.
# Romanian: Romanian
# Russian: Russian
# Scavenger: You may not even have to submit your PAD to them. They go out scouring the web for PADs.
# Screensaver: Screensavers only.
# Shareware: Shareware only. No freeware.
# SiteLinks: Site links only.
# Skill: You must answer a skill-testing question.
# Slow: Site is unusually slow to respond. Please be patient.
# Spanish: Spanish
# Stalls: Stalls ignoring timeout when Java probes the site.
# Strict: They have their own stricter-than-ASP standards for validating PADs.
# Swedish: Swedish
# Thai: Thai
# TOP10: Ranked in the top 10.
# TOP100: Ranked in the top 100.
# TOP20: Ranked in the top 20.
# TOP30: Ranked in the top 30.
# Turkish: Turkish
# Ukranian: Ukranian
# Unix: Unix only.
# Upload: You don’t submit an URL, you upload the PAD file off your local hard disk.
# Validation: You must key a legible validation code to prove you are not using automated software submission.
# ViaEmail: Submit your PAD via email.
# ViewState: Complicated state information, difficult to automate.
# Warn: They warn you of subtle problems with the PAD.
# Windows: Windows only.
## name,                  homeUrl,                                                                                         submitUrl,                                                                                                                       logo,                       keywords,                                                        notes
Soft-Portal,              http://www.softportal.com,                                                                       "http://www.softportal.com/devlogin.html",                                                                                       softportal.png,             TOP10 Captcha Login Russian,                                     "Oddly has both login and Captcha!"
Soft-Recipe,              http://www.softrecipe.com,                                                                       "http://www.softrecipe.com/submit.php",                                                                                          ,                           Validation
Soft-Roy,                 http://www.softroy.com,                                                                          "http://www.softroy.com/index.php?a=pad&submit_pad",                                                                             ,                           Login
Soft-Sea,                 http://www.softsea.com,                                                                          "http://www.softsea.com/submit.html",                                                                                            ,                           TOP20 Captcha Former
Soft-Specialist,          http://www.softspecialist.com,                                                                   "http://www.softspecialist.com/",                                                                                                ,                           Validation Rekey,                                                "Cannot navigate directly to submit page. Must go through home page to pick up a cookie."
Soft-Tester,              http://softtester.com,                                                                           "http://softtester.com/authors.shtml",                                                                                           ,                           Resurrected Captcha BackLinkMandatory
Soft-Viewer,              http://www.softviewer.com,                                                                       "http://www.softviewer.com/submit_soft.php",                                                                                     ,                           Proprietary
Soft14,                   http://soft14.com,                                                                               "http://soft14.com/software_program_000007.htm",                                                                                 soft14.png,                 Validation Pay Proprietary BackLinkMandatory,                    "Must pay <span class=""currency"">$30</span> US or provide the back link."
Soft2-S,                  http://www.soft2s.com,                                                                           "http://www.soft2s.com/index.php?a=pad",                                                                                         ,                           Login
Soft32,                   https://my.soft32.com/sign-in,                                                                   "https://my.soft32.com/sign-in",                                                                                                 soft32.png,                 TOP10 Validation Login Rekey Strict Scavenger Propagate Notify,  "Insist all description fields be at least 20 chars long, program name be 4+ chars etc."
Soft93,                   http://www.soft93.com,                                                                           "http://www.soft93.com/submit.php",                                                                                              soft93.png,                 Validation BackLinkOptional
Softalizer,               http://softalizer.com,                                                                           "http://softalizer.com/submit.php",                                                                                              ,                           Proprietary BackLinkOptional
Softpicks-Com-De,         http://softpicks.com.de/,                                                                        "https://www.softpicks.com/dev/dev/",                                                                                            ,                           Login
Softsia,                  http://www.softsia.com,                                                                          "http://www.softsia.com/account/login.php",                                                                                      ,                           TOP100 Validation
Software-Basar,           https://www.softwarebasar.de,                                                                    "https://www.softwarebasar.de/?site=3",                                                                                          ,                           Validation Login
Software-Busters,         http://www.softwarebusters.com,                                                                  "http://www.softwarebusters.com/submit.php",                                                                                     softwarebusters.png,        Validation BackLinkMandatory PADmaps
Software-Dnl,             http://www.softwarednl.com,                                                                      "http://www.softwarednl.com/index.php?a=pad&submit_pad",                                                                         ,                           Login
Software-Down,            http://software-down.com/,                                                                       "http://software-down.com/submit.html",                                                                                          ,                           Proprietary
Software-Download-Me,     http://www.softwaredownload.me,                                                                  "http://www.softwaredownload.me/submit.php",                                                                                     softwaredownload.png,       Validation Head PADmaps
Software-File,            http://software-file.com/,                                                                       "http://software-file.com/submitsoftware.html",                                                                                  ,                           Proprietary
Software-Files,           http://www.softwarefiles.org,                                                                    "http://www.softwarefiles.org/submit.php",                                                                                       ,                           Validation Proprietary BackLinkOptional NoLogo PADmaps
Software-Geek,            http://www.softwaregeek.com,                                                                     "http://www.softwaregeek.com/submitpad/",                                                                                        ,                           TOP20 Validation
Software-List,            http://software-list.com,                                                                        "http://software-list.com/submit.html",                                                                                          ,                           Login Proprietary
Software-Lister,          http://www.softwarelister.com,                                                                   "http://www.softwarelister.com/submit.php",                                                                                      ,                           BackLinkMandatory
Software-Nest,            http://www.softwarenest.com,                                                                     "http://www.softwarenest.com/user-panel/",                                                                                       ,                           Login
Software-Sea,             http://www.softwaresea.com/,                                                                     "http://www.softwaresea.com/author.php?soft_type=wc",                                                                            ,                           Prefill
Software-Tag,             http://www.softwaretag.com,                                                                      "http://www.softwaretag.com/submit-software.php",                                                                                ,                           Proprietary
Software-Vault,           http://www.softwarevault.com,                                                                    "http://www.softwarevault.com/submit.phtml",                                                                                     ,                           Upload Proprietary
Sooftware,                http://www.sooftware.com,                                                                        "http://www.sooftware.com/submit-software.html",                                                                                 ,                           Login
Sosej,                    http://www.sosej.cz,                                                                             "http://www.sosej.cz",                                                                                                           ,                           Login Pay Czech
SRelease,                 http://www.srelease.com,                                                                         "http://www.srelease.com/login",                                                                                                 ,                           Login
Suggest-Soft,             http://www.suggestsoft.com,                                                                      "http://www.suggestsoft.com/submit.html",                                                                                        ,                           Login
Super-Shareware,          http://www.supershareware.com,                                                                   "http://www.supershareware.com/submit.html",                                                                                     ,                           TOP20 Validation Proprietary Rekey
Techy-Geeks-Home-Info,    http://blog.techygeekshome.info/,                                                                "http://blog.techygeekshome.info/2015/10/software-directory-re-launched-submit-your-software/",                                  ,                           Proprietary Rekey
Telechargeons,            http://www.telechargeons.fr,                                                                     "http://www.telechargeons.fr/user-panel/",                                                                                       ,                           Login French
Telecharger-Gratuit,      http://telecharger-gratuit.com,                                                                  "http://telecharger-gratuit.com/user-panel/",                                                                                    ,                           Login French
Terra-Game,               http://www.terragame.com,                                                                        "http://www.terragame.com/dynamic/submit.php?clsid=1",                                                                           ,                           Login Games Shareware Proprietary
The-Back-Plane,           http://thebackplane.co.uk,                                                                       "http://thebackplane.co.uk/index.php?a=pad&submit_pad",                                                                          ,                           Login
The-Nets-Greatest,        http://www.thenetsgreatest.com,                                                                  "http://www.thenetsgreatest.com/submit.asp",                                                                                     ,                           Login Pay Proprietary,                                           "Must pay <span class=""currency"">$15</span> US to list."
Today-Software,           http://www.todaysoftware.net,                                                                    "http://www.todaysoftware.net/index.php?a=pad",                                                                                  ,                           Validation Login Rekey
Tom-Download,             http://www.tomdownload.com,                                                                      "http://www.tomdownload.com/submit.htm",                                                                                         ,                           Form
Top-Download-De,          http://www.top-download.de/home,                                                                 "http://www.top-download.de/suggestion",                                                                                         ,                           TOP100 Proprietary German
Top-Shareware,            http://www.topshareware.com,                                                                     "http://www.topshareware.com/dev/",                                                                                              ,                           Login Proprietary
Top-Shareware-Net,        http://top-shareware.net,                                                                        "http://top-shareware.net/submit.php",                                                                                           ,                           Login Proprietary
Top-Soft-Go,              http://www.topsoftgo.com,                                                                        "http://www.topsoftgo.com/submit.php",                                                                                           topsoftgo.png,              Validation PADmaps
Tou-Charger,              http://www.toucharger.com/,                                                                      "http://www.toucharger.com/",                                                                                                    ,                           Login Proprietary French
Trial-Me,                 http://trialme.com/,                                                                             "http://trialme.com/submit",                                                                                                     ,                           Validation Proprietary
Trial-R,                  http://www.trialr.com,                                                                           "http://www.trialr.com/submitres",                                                                                               ,                           Shareware Proprietary
Tu-Cows,                  https://author.tucows.com/,                                                                      "https://author.tucows.com/",                                                                                                    tucows.png,                 TOP10 Login Upload Proprietary Rekey,                            "The most confusing site ever. Must use IE browser. It was one of the first, long before the PAD existed."
Tu-Foxy,                  http://www.tufoxy.com,                                                                           "http://www.tufoxy.com/submit.php",                                                                                              tufoxy.png,                 Validation Proprietary Rekey
Tver-Soft,                http://www.tversoft.com,                                                                         "http://www.tversoft.com/submit.html",                                                                                           ,                           Proprietary BackLinkMandatory
Uc-Happy,                 http://www.uchappy.com,                                                                          "http://www.uchappy.com/Submit-Games.html",                                                                                      ,                           Validation Form Games Proprietary
Unlimited-PC-Downloads,   http://www.unlimitedpcdownloads.com,                                                             "http://www.unlimitedpcdownloads.com/submit.php",                                                                                ,                           Validation BackLinkOptional Confirm
Upload,                   http://upload.de,                                                                                "http://upload.de/",                                                                                                             ,                           Login Proprietary German
UpLoad-Drive,             http://upload-drive.com,                                                                         "http://upload-drive.com/index.php?a=pad",                                                                                       ,                           Login
USBspace,                 http://usbspace.com,                                                                             "http://usbspace.com/?ipage=update_file",                                                                                        ,                           Login Proprietary
Vista-Archiv,             http://www.vistaarchiv.de,                                                                       "http://www.vistaarchiv.de/neuesoft.php",                                                                                        ,                           Proprietary German
Web-Politix,              http://webpolitix.com,                                                                           "http://webpolitix.com/author/padfile.html",                                                                                     ,                           Login
Web-Squash,               http://websquash.com,                                                                            "http://websquash.com/",                                                                                                         ,                           Login Pay Proprietary
Wiki-Appvisor,            http://wiki.appvisor.org/Main_Page,                                                              "http://wiki.appvisor.org/Submit_a_Product",                                                                                     ,                           Login
Win-2000-Archiv,          http://www.win2000archiv.de,                                                                     "http://www.win2000archiv.de/neuesoft.php",                                                                                      ,                           Proprietary German
Win-Apps-List,            http://www.winappslist.com,                                                                      "http://www.winappslist.com/submit.htm",                                                                                         ,                           ViaEmail NoLogo
Win-Archiv-De,            http://winarchiv.de,                                                                             "http://winarchiv.de/neu_eintrag.php",                                                                                           ,                           Proprietary German
Win-Portal,               http://www.winportal.com/,                                                                       "http://www.winportal.com/submit",                                                                                               ,                           Captcha Proprietary
Win-Site,                 http://www.winsite.com,                                                                          "http://www.winsite.com/submitupdate/",                                                                                          ,                           Validation
Win-Software-De,          http://www.winsoftware.de,                                                                       "http://www.winsoftware.de/meldung.php",                                                                                         ,                           Proprietary Rekey German
Win7-App,                 http://www.win7app.com,                                                                          "http://www.win7app.com/index.php?a=pad",                                                                                        ,                           Login
Windows-Development,      http://windowsdevelopment.com,                                                                   "http://windowsdevelopment.com/submit/",                                                                                         ,                           Form Proprietary
Windows-Management,       http://www.windows-management.com,                                                               "http://www.windows-management.com/submit/",                                                                                     ,                           Validation Form BackLinkMandatory
Windows-Shareware,        http://www.windowsshareware.com,                                                                 "http://www.windowsshareware.com/website/submit/",                                                                               ,                           Validation Form Proprietary
Windows-Toolkits,         http://www.windowstoolkits.com,                                                                  "http://www.windowstoolkits.com/website/submit/",                                                                                ,                           Form Proprietary,                                                "Windows development tools only"
Windows10-Downloads,      http://www.windows10downloads.com,                                                               "http://www.windows10downloads.com/index.php?a=pad",                                                                             ,                           Validation Login
Windows8-Downloads-Free,  http://www.windows8downloadsfree.com/,                                                           "http://www.windows8downloadsfree.com/submitpadxml.html",                                                                        ,                           Validation Proprietary
Windows9-Downloads,       http://www.windows9downloads.com,                                                                "http://www.windows9downloads.com/index.php?a=pad",                                                                              ,                           Validation Login
WwwiSoft,                 http://wwwisoft.com,                                                                             "http://wwwisoft.com/index.php?a=pad&submit_pad",                                                                                ,                           Proprietary Rekey
Xentrik,                  http://www.xentrik.net,                                                                          "http://www.xentrik.net/software/submit_pad.php",                                                                                ,                           TOP30 Validation Proprietary
XPArchiv,                 http://www.xparchiv.de,                                                                          "http://www.xparchiv.de/neuesoft.php",                                                                                           ,                           Proprietary German
Yamalama,                 http://yamalama.net,                                                                             "http://yamalama.net/index.php?a=pad&submit_pad",                                                                                ,                           Proprietary Rekey
Your-Free-Files,          http://www.yourfreefiles.com,                                                                    "http://www.yourfreefiles.com/Submit.aspx",                                                                                      ,                           Resurrected Obfuscated
Zeerk,                    https://zeerk.com/,                                                                              "https://zeerk.com/?a=pad",
Zips-Land,                http://www.zipsland.com,                                                                         "http://www.zipsland.com/submit.php",                                                                                            ,                           Validation
